nume_actiune,timestamp
addDoctor,2021-04-25 13:42:27.466
addPatient,2021-04-25 13:42:27.497
addSupplier,2021-04-25 13:42:27.503
updateName,2021-04-25 13:42:27.508
updateLocation,2021-04-25 13:42:27.513
addMedication,2021-04-25 13:42:27.517
addPrescription,2021-04-25 13:42:27.522
addAppointment,2021-04-25 13:42:27.527
printPeople,2021-04-25 13:42:27.531
printDoctors,2021-04-25 13:42:27.55
printPatients,2021-04-25 13:42:27.555
searchDoctorByFullName,2021-04-25 13:42:27.565
searchPatientByFullName,2021-04-25 13:42:27.569
updateName,2021-04-25 13:42:27.574
updateSurname,2021-04-25 13:42:27.578
updateAge,2021-04-25 13:42:27.583
updateAddress,2021-04-25 13:42:27.588
updatePhoneNo,2021-04-25 13:42:27.593
updateSalary,2021-04-25 13:42:27.597
updateSpecialization,2021-04-25 13:42:27.602
updateCondition,2021-04-25 13:42:27.608
printPeople,2021-04-25 13:42:27.613
updateName,2021-04-25 13:42:27.618
updatePrice,2021-04-25 13:42:27.622
updateDate,2021-04-25 13:42:27.627
addMedicationToPrescription,2021-04-25 13:42:27.632
isMedicationOnPrescription,2021-04-25 13:42:27.636
addPrescription,2021-04-25 13:42:27.641
updatePrescription,2021-04-25 13:42:27.645
numberOfAppointmentsPerDoctor,2021-04-25 13:42:27.65
addAppointment,2021-04-25 13:42:27.654
numberOfAppointmentsPerDoctor,2021-04-25 13:42:27.658
numberOfPrescriptionPerMedication,2021-04-25 13:42:27.662
addMedicationToPrescription,2021-04-25 13:42:27.666
numberOfPrescriptionPerMedication,2021-04-25 13:42:27.67
addDoctor,2021-04-25 13:42:27.675
addDoctor,2021-04-25 13:42:27.68
printDoctors,2021-04-25 13:42:27.685
