nume_actiune,timestamp
read,2021-04-28 14:05:06.923
addDoctor,2021-04-28 14:05:06.944
addPatient,2021-04-28 14:05:06.948
addSupplier,2021-04-28 14:05:06.953
updateName,2021-04-28 14:05:06.957
updateLocation,2021-04-28 14:05:06.961
addMedication,2021-04-28 14:05:06.965
addPrescription,2021-04-28 14:05:06.969
addAppointment,2021-04-28 14:05:06.973
printPeople,2021-04-28 14:05:06.978
printDoctors,2021-04-28 14:05:06.996
printPatients,2021-04-28 14:05:07.0
searchDoctorByFullName,2021-04-28 14:05:07.01
searchPatientByFullName,2021-04-28 14:05:07.014
updateName,2021-04-28 14:05:07.018
updateSurname,2021-04-28 14:05:07.023
updateAge,2021-04-28 14:05:07.027
updateAddress,2021-04-28 14:05:07.032
updatePhoneNo,2021-04-28 14:05:07.036
updateSalary,2021-04-28 14:05:07.041
updateSpecialization,2021-04-28 14:05:07.046
updateCondition,2021-04-28 14:05:07.05
printPeople,2021-04-28 14:05:07.054
updateName,2021-04-28 14:05:07.059
updatePrice,2021-04-28 14:05:07.063
updateDate,2021-04-28 14:05:07.067
addMedication,2021-04-28 14:05:07.072
addMedicationToPrescription,2021-04-28 14:05:07.076
addMedicationToPrescription,2021-04-28 14:05:07.08
isMedicationOnPrescription,2021-04-28 14:05:07.084
addPrescription,2021-04-28 14:05:07.088
updatePrescription,2021-04-28 14:05:07.092
numberOfAppointmentsPerDoctor,2021-04-28 14:05:07.096
addAppointment,2021-04-28 14:05:07.1
numberOfAppointmentsPerDoctor,2021-04-28 14:05:07.103
numberOfPrescriptionPerMedication,2021-04-28 14:05:07.107
addMedicationToPrescription,2021-04-28 14:05:07.111
numberOfPrescriptionPerMedication,2021-04-28 14:05:07.115
addDoctor,2021-04-28 14:05:07.119
addDoctor,2021-04-28 14:05:07.124
write,2021-04-28 14:05:07.128
read,2021-05-23 14:47:19.808
addDoctor,2021-05-23 14:47:19.833
addDoctor,2021-05-23 14:47:19.839
addDoctor,2021-05-23 14:47:19.844
addPatient,2021-05-23 14:47:19.855
addSupplier,2021-05-23 14:47:19.866
searchSupplierByName,2021-05-23 14:47:19.877
addMedication,2021-05-23 14:47:19.882
searchSupplierByName,2021-05-23 14:47:19.887
addMedication,2021-05-23 14:47:19.891
addMedicationToPrescription,2021-05-23 14:47:19.9
addPrescription,2021-05-23 14:47:19.906
addMedicationToPrescription,2021-05-23 14:47:19.911
addPrescription,2021-05-23 14:47:19.917
searchPatientByFullName,2021-05-23 14:47:19.929
searchDoctorByFullName,2021-05-23 14:47:19.934
addAppointment,2021-05-23 14:47:19.937
searchPatientByFullName,2021-05-23 14:47:19.943
searchDoctorByFullName,2021-05-23 14:47:19.948
addAppointment,2021-05-23 14:47:19.954
addDoctor,2021-05-23 14:47:19.958
addPatient,2021-05-23 14:47:19.962
addSupplier,2021-05-23 14:47:19.967
updateName,2021-05-23 14:47:19.971
updateLocation,2021-05-23 14:47:19.975
addMedication,2021-05-23 14:47:19.979
addPrescription,2021-05-23 14:47:19.985
addAppointment,2021-05-23 14:47:19.99
printPeople,2021-05-23 14:47:19.995
printDoctors,2021-05-23 14:47:20.015
printPatients,2021-05-23 14:47:20.02
searchDoctorByFullName,2021-05-23 14:47:20.032
searchPatientByFullName,2021-05-23 14:47:20.037
updateName,2021-05-23 14:47:20.042
updateSurname,2021-05-23 14:47:20.046
updateAge,2021-05-23 14:47:20.053
updateAddress,2021-05-23 14:47:20.058
updatePhoneNo,2021-05-23 14:47:20.063
updateSalary,2021-05-23 14:47:20.069
updateSpecialization,2021-05-23 14:47:20.073
updateCondition,2021-05-23 14:47:20.078
printPeople,2021-05-23 14:47:20.083
updateName,2021-05-23 14:47:20.088
updatePrice,2021-05-23 14:47:20.093
updateDate,2021-05-23 14:47:20.096
addMedication,2021-05-23 14:47:20.101
addMedicationToPrescription,2021-05-23 14:47:20.107
addMedicationToPrescription,2021-05-23 14:47:20.113
isMedicationOnPrescription,2021-05-23 14:47:20.118
addPrescription,2021-05-23 14:47:20.123
updatePrescription,2021-05-23 14:47:20.129
numberOfAppointmentsPerDoctor,2021-05-23 14:47:20.134
addAppointment,2021-05-23 14:47:20.14
numberOfAppointmentsPerDoctor,2021-05-23 14:47:20.146
numberOfPrescriptionPerMedication,2021-05-23 14:47:20.151
addMedicationToPrescription,2021-05-23 14:47:20.158
numberOfPrescriptionPerMedication,2021-05-23 14:47:20.164
addDoctor,2021-05-23 14:47:20.169
addDoctor,2021-05-23 14:47:20.174
write,2021-05-23 14:47:20.179
read,2021-05-23 14:54:16.147
addDoctor,2021-05-23 14:54:16.168
addDoctor,2021-05-23 14:54:16.174
addDoctor,2021-05-23 14:54:16.181
addDoctor,2021-05-23 14:54:16.186
addPatient,2021-05-23 14:54:16.19
addSupplier,2021-05-23 14:54:16.458
addSupplier,2021-05-23 14:54:16.463
searchSupplierByName,2021-05-23 14:54:16.468
addMedication,2021-05-23 14:54:16.473
searchSupplierByName,2021-05-23 14:54:16.478
addMedication,2021-05-23 14:54:16.484
searchSupplierByName,2021-05-23 14:54:16.489
addMedication,2021-05-23 14:54:16.494
searchSupplierByName,2021-05-23 14:54:16.499
addMedication,2021-05-23 14:54:16.503
addMedicationToPrescription,2021-05-23 14:54:16.509
addPrescription,2021-05-23 14:54:16.515
addMedicationToPrescription,2021-05-23 14:54:16.52
addPrescription,2021-05-23 14:54:16.524
addMedicationToPrescription,2021-05-23 14:54:16.529
addPrescription,2021-05-23 14:54:16.533
addMedicationToPrescription,2021-05-23 14:54:16.538
addPrescription,2021-05-23 14:54:16.543
searchPatientByFullName,2021-05-23 14:54:16.549
searchDoctorByFullName,2021-05-23 14:54:16.555
addAppointment,2021-05-23 14:54:16.559
searchPatientByFullName,2021-05-23 14:54:16.564
searchDoctorByFullName,2021-05-23 14:54:16.57
addAppointment,2021-05-23 14:54:16.575
searchPatientByFullName,2021-05-23 14:54:16.579
searchDoctorByFullName,2021-05-23 14:54:16.584
addAppointment,2021-05-23 14:54:16.589
searchPatientByFullName,2021-05-23 14:54:16.594
searchDoctorByFullName,2021-05-23 14:54:16.599
addAppointment,2021-05-23 14:54:16.603
addDoctor,2021-05-23 14:54:16.608
addPatient,2021-05-23 14:54:16.612
addSupplier,2021-05-23 14:54:16.617
updateName,2021-05-23 14:54:16.622
updateLocation,2021-05-23 14:54:16.628
addMedication,2021-05-23 14:54:16.632
addPrescription,2021-05-23 14:54:16.637
addAppointment,2021-05-23 14:54:16.641
printPeople,2021-05-23 14:54:16.647
printDoctors,2021-05-23 14:54:16.662
printPatients,2021-05-23 14:54:16.666
addPatient,2021-05-23 14:55:26.863
addPatient,2021-05-23 14:56:47.547
addPatient,2021-05-23 14:58:25.5
addPatient,2021-05-23 14:58:45.358
addPatient,2021-05-23 14:59:05.836
