read,2021-04-25 17:58:25.995
addDoctor,2021-04-25 17:58:26.023
addDoctor,2021-04-25 17:58:26.027
addDoctor,2021-04-25 17:58:26.032
addDoctor,2021-04-25 17:58:26.036
addDoctor,2021-04-25 17:58:26.039
addPatient,2021-04-25 17:58:26.043
addPatient,2021-04-25 17:58:26.047
addSupplier,2021-04-25 17:58:26.051
addSupplier,2021-04-25 17:58:26.054
addSupplier,2021-04-25 17:58:26.058
searchSupplierByName,2021-04-25 17:58:26.062
addMedication,2021-04-25 17:58:26.065
searchSupplierByName,2021-04-25 17:58:26.069
addMedication,2021-04-25 17:58:26.072
searchSupplierByName,2021-04-25 17:58:26.076
addMedication,2021-04-25 17:58:26.08
searchPatientByFullName,2021-04-25 17:58:26.084
searchDoctorByFullName,2021-04-25 17:58:26.088
addAppointment,2021-04-25 17:58:26.092
searchPatientByFullName,2021-04-25 17:58:26.095
searchDoctorByFullName,2021-04-25 17:58:26.099
addAppointment,2021-04-25 17:58:26.102
addMedicationToPrescription,2021-04-25 17:58:26.107
addPrescription,2021-04-25 17:58:26.11
addMedicationToPrescription,2021-04-25 17:58:26.114
addPrescription,2021-04-25 17:58:26.118
addMedicationToPrescription,2021-04-25 17:58:26.122
addPrescription,2021-04-25 17:58:26.126
addDoctor,2021-04-25 17:58:26.129
addPatient,2021-04-25 17:58:26.133
addSupplier,2021-04-25 17:58:26.137
updateName,2021-04-25 17:58:26.141
updateLocation,2021-04-25 17:58:26.145
addMedication,2021-04-25 17:58:26.15
addPrescription,2021-04-25 17:58:26.155
addAppointment,2021-04-25 17:58:26.159
printPeople,2021-04-25 17:58:26.163
printDoctors,2021-04-25 17:58:26.181
printPatients,2021-04-25 17:58:26.186
searchDoctorByFullName,2021-04-25 17:58:26.197
searchPatientByFullName,2021-04-25 17:58:26.202
updateName,2021-04-25 17:58:26.207
updateSurname,2021-04-25 17:58:26.211
updateAge,2021-04-25 17:58:26.216
updateAddress,2021-04-25 17:58:26.221
updatePhoneNo,2021-04-25 17:58:26.225
updateSalary,2021-04-25 17:58:26.229
updateSpecialization,2021-04-25 17:58:26.234
updateCondition,2021-04-25 17:58:26.239
printPeople,2021-04-25 17:58:26.244
updateName,2021-04-25 17:58:26.249
updatePrice,2021-04-25 17:58:26.253
updateDate,2021-04-25 17:58:26.258
addMedicationToPrescription,2021-04-25 17:58:26.263
isMedicationOnPrescription,2021-04-25 17:58:26.268
addPrescription,2021-04-25 17:58:26.272
updatePrescription,2021-04-25 17:58:26.277
numberOfAppointmentsPerDoctor,2021-04-25 17:58:26.281
addAppointment,2021-04-25 17:58:26.286
numberOfAppointmentsPerDoctor,2021-04-25 17:58:26.291
numberOfPrescriptionPerMedication,2021-04-25 17:58:26.295
addMedicationToPrescription,2021-04-25 17:58:26.3
numberOfPrescriptionPerMedication,2021-04-25 17:58:26.304
addDoctor,2021-04-25 17:58:26.309
addDoctor,2021-04-25 17:58:26.314
printDoctors,2021-04-25 17:58:26.319
write,2021-04-25 17:58:26.324
read,2021-04-25 17:58:36.116
addDoctor,2021-04-25 17:58:36.152
addDoctor,2021-04-25 17:58:36.156
addDoctor,2021-04-25 17:58:36.16
addDoctor,2021-04-25 17:58:36.164
addDoctor,2021-04-25 17:58:36.169
addPatient,2021-04-25 17:58:36.174
addPatient,2021-04-25 17:58:36.179
addSupplier,2021-04-25 17:58:36.184
addSupplier,2021-04-25 17:58:36.189
addSupplier,2021-04-25 17:58:36.194
addSupplier,2021-04-25 17:58:36.198
searchSupplierByName,2021-04-25 17:58:36.202
addMedication,2021-04-25 17:58:36.206
searchSupplierByName,2021-04-25 17:58:36.212
addMedication,2021-04-25 17:58:36.216
searchSupplierByName,2021-04-25 17:58:36.221
addMedication,2021-04-25 17:58:36.225
searchSupplierByName,2021-04-25 17:58:36.229
addMedication,2021-04-25 17:58:36.236
addMedicationToPrescription,2021-04-25 17:58:36.241
addPrescription,2021-04-25 17:58:36.246
addMedicationToPrescription,2021-04-25 17:58:36.251
addPrescription,2021-04-25 17:58:36.257
addMedicationToPrescription,2021-04-25 17:58:36.262
addPrescription,2021-04-25 17:58:36.266
addDoctor,2021-04-25 17:58:36.27
addPatient,2021-04-25 17:58:36.275
addSupplier,2021-04-25 17:58:36.279
updateName,2021-04-25 17:58:36.283
updateLocation,2021-04-25 17:58:36.287
addMedication,2021-04-25 17:58:36.291
addPrescription,2021-04-25 17:58:36.295
addAppointment,2021-04-25 17:58:36.299
printPeople,2021-04-25 17:58:36.303
printDoctors,2021-04-25 17:58:36.32
printPatients,2021-04-25 17:58:36.324
searchDoctorByFullName,2021-04-25 17:58:36.335
searchPatientByFullName,2021-04-25 17:58:36.339
updateName,2021-04-25 17:58:36.343
updateSurname,2021-04-25 17:58:36.347
updateAge,2021-04-25 17:58:36.351
updateAddress,2021-04-25 17:58:36.355
updatePhoneNo,2021-04-25 17:58:36.358
updateSalary,2021-04-25 17:58:36.362
updateSpecialization,2021-04-25 17:58:36.366
updateCondition,2021-04-25 17:58:36.37
printPeople,2021-04-25 17:58:36.374
updateName,2021-04-25 17:58:36.379
updatePrice,2021-04-25 17:58:36.383
updateDate,2021-04-25 17:58:36.387
addMedicationToPrescription,2021-04-25 17:58:36.391
isMedicationOnPrescription,2021-04-25 17:58:36.395
addPrescription,2021-04-25 17:58:36.399
updatePrescription,2021-04-25 17:58:36.403
numberOfAppointmentsPerDoctor,2021-04-25 17:58:36.407
addAppointment,2021-04-25 17:58:36.41
numberOfAppointmentsPerDoctor,2021-04-25 17:58:36.414
numberOfPrescriptionPerMedication,2021-04-25 17:58:36.418
addMedicationToPrescription,2021-04-25 17:58:36.422
numberOfPrescriptionPerMedication,2021-04-25 17:58:36.426
addDoctor,2021-04-25 17:58:36.43
addDoctor,2021-04-25 17:58:36.433
printDoctors,2021-04-25 17:58:36.437
write,2021-04-25 17:58:36.442
read,2021-04-25 17:58:39.015
addDoctor,2021-04-25 17:58:39.049
addDoctor,2021-04-25 17:58:39.054
addDoctor,2021-04-25 17:58:39.059
addDoctor,2021-04-25 17:58:39.063
addDoctor,2021-04-25 17:58:39.067
addPatient,2021-04-25 17:58:39.072
addPatient,2021-04-25 17:58:39.077
addSupplier,2021-04-25 17:58:39.082
addSupplier,2021-04-25 17:58:39.086
addSupplier,2021-04-25 17:58:39.091
addSupplier,2021-04-25 17:58:39.096
addSupplier,2021-04-25 17:58:39.1
searchSupplierByName,2021-04-25 17:58:39.105
addMedication,2021-04-25 17:58:39.11
searchSupplierByName,2021-04-25 17:58:39.115
addMedication,2021-04-25 17:58:39.12
searchSupplierByName,2021-04-25 17:58:39.125
addMedication,2021-04-25 17:58:39.129
searchSupplierByName,2021-04-25 17:58:39.134
addMedication,2021-04-25 17:58:39.139
searchSupplierByName,2021-04-25 17:58:39.144
addMedication,2021-04-25 17:58:39.149
searchPatientByFullName,2021-04-25 17:58:39.154
searchDoctorByFullName,2021-04-25 17:58:39.158
addAppointment,2021-04-25 17:58:39.164
searchPatientByFullName,2021-04-25 17:58:39.169
searchDoctorByFullName,2021-04-25 17:58:39.174
addAppointment,2021-04-25 17:58:39.178
addMedicationToPrescription,2021-04-25 17:58:39.184
addPrescription,2021-04-25 17:58:39.188
addMedicationToPrescription,2021-04-25 17:58:39.193
addPrescription,2021-04-25 17:58:39.198
addMedicationToPrescription,2021-04-25 17:58:39.202
addPrescription,2021-04-25 17:58:39.206
addMedicationToPrescription,2021-04-25 17:58:39.211
addPrescription,2021-04-25 17:58:39.215
addMedicationToPrescription,2021-04-25 17:58:39.219
addPrescription,2021-04-25 17:58:39.223
addDoctor,2021-04-25 17:58:39.229
addPatient,2021-04-25 17:58:39.234
addSupplier,2021-04-25 17:58:39.239
updateName,2021-04-25 17:58:39.243
updateLocation,2021-04-25 17:58:39.248
addMedication,2021-04-25 17:58:39.252
addPrescription,2021-04-25 17:58:39.257
addAppointment,2021-04-25 17:58:39.262
printPeople,2021-04-25 17:58:39.266
printDoctors,2021-04-25 17:58:39.285
printPatients,2021-04-25 17:58:39.29
searchDoctorByFullName,2021-04-25 17:58:39.301
searchPatientByFullName,2021-04-25 17:58:39.306
updateName,2021-04-25 17:58:39.311
updateSurname,2021-04-25 17:58:39.315
updateAge,2021-04-25 17:58:39.32
updateAddress,2021-04-25 17:58:39.325
updatePhoneNo,2021-04-25 17:58:39.33
updateSalary,2021-04-25 17:58:39.334
updateSpecialization,2021-04-25 17:58:39.339
updateCondition,2021-04-25 17:58:39.344
printPeople,2021-04-25 17:58:39.349
updateName,2021-04-25 17:58:39.355
updatePrice,2021-04-25 17:58:39.36
updateDate,2021-04-25 17:58:39.366
addMedicationToPrescription,2021-04-25 17:58:39.371
isMedicationOnPrescription,2021-04-25 17:58:39.376
addPrescription,2021-04-25 17:58:39.38
updatePrescription,2021-04-25 17:58:39.385
numberOfAppointmentsPerDoctor,2021-04-25 17:58:39.39
addAppointment,2021-04-25 17:58:39.395
numberOfAppointmentsPerDoctor,2021-04-25 17:58:39.399
numberOfPrescriptionPerMedication,2021-04-25 17:58:39.404
addMedicationToPrescription,2021-04-25 17:58:39.409
