nume_actiune,timestamp
read,2021-04-26 12:45:26.757
addDoctor,2021-04-26 12:45:26.79
addPatient,2021-04-26 12:45:26.794
addSupplier,2021-04-26 12:45:26.8
updateName,2021-04-26 12:45:26.804
updateLocation,2021-04-26 12:45:26.807
addMedication,2021-04-26 12:45:26.811
addPrescription,2021-04-26 12:45:26.815
addAppointment,2021-04-26 12:45:26.819
printPeople,2021-04-26 12:45:26.823
printDoctors,2021-04-26 12:45:26.84
printPatients,2021-04-26 12:45:26.843
searchDoctorByFullName,2021-04-26 12:45:26.852
searchPatientByFullName,2021-04-26 12:45:26.857
updateName,2021-04-26 12:45:26.862
updateSurname,2021-04-26 12:45:26.866
updateAge,2021-04-26 12:45:26.869
updateAddress,2021-04-26 12:45:26.873
updatePhoneNo,2021-04-26 12:45:26.877
updateSalary,2021-04-26 12:45:26.881
updateSpecialization,2021-04-26 12:45:26.886
updateCondition,2021-04-26 12:45:26.891
printPeople,2021-04-26 12:45:26.895
updateName,2021-04-26 12:45:26.899
updatePrice,2021-04-26 12:45:26.903
updateDate,2021-04-26 12:45:26.906
addMedicationToPrescription,2021-04-26 12:45:26.91
isMedicationOnPrescription,2021-04-26 12:45:26.914
addPrescription,2021-04-26 12:45:26.918
updatePrescription,2021-04-26 12:45:26.922
numberOfAppointmentsPerDoctor,2021-04-26 12:45:26.927
addAppointment,2021-04-26 12:45:26.932
numberOfAppointmentsPerDoctor,2021-04-26 12:45:26.936
numberOfPrescriptionPerMedication,2021-04-26 12:45:26.94
addMedicationToPrescription,2021-04-26 12:45:26.944
numberOfPrescriptionPerMedication,2021-04-26 12:45:26.948
addDoctor,2021-04-26 12:45:26.951
addDoctor,2021-04-26 12:45:26.955
write,2021-04-26 12:45:26.959
