addDoctor,2021-04-25 13:38:55.499
addPatient,2021-04-25 13:38:55.533
addSupplier,2021-04-25 13:38:55.539
updateName,2021-04-25 13:38:55.543
updateLocation,2021-04-25 13:38:55.548
addMedication,2021-04-25 13:38:55.552
addPrescription,2021-04-25 13:38:55.557
addAppointment,2021-04-25 13:38:55.562
printPeople,2021-04-25 13:38:55.567
printDoctors,2021-04-25 13:38:55.586
printPatients,2021-04-25 13:38:55.591
searchDoctorByFullName,2021-04-25 13:38:55.6
searchPatientByFullName,2021-04-25 13:38:55.605
updateName,2021-04-25 13:38:55.61
updateSurname,2021-04-25 13:38:55.615
updateAge,2021-04-25 13:38:55.619
updateAddress,2021-04-25 13:38:55.623
updatePhoneNo,2021-04-25 13:38:55.627
updateSalary,2021-04-25 13:38:55.632
updateSpecialization,2021-04-25 13:38:55.637
updateCondition,2021-04-25 13:38:55.641
printPeople,2021-04-25 13:38:55.646
updateName,2021-04-25 13:38:55.651
updatePrice,2021-04-25 13:38:55.655
updateDate,2021-04-25 13:38:55.66
addMedicationToPrescription,2021-04-25 13:38:55.665
isMedicationOnPrescription,2021-04-25 13:38:55.669
addPrescription,2021-04-25 13:38:55.674
updatePrescription,2021-04-25 13:38:55.678
numberOfAppointmentsPerDoctor,2021-04-25 13:38:55.684
addAppointment,2021-04-25 13:38:55.688
numberOfAppointmentsPerDoctor,2021-04-25 13:38:55.692
numberOfPrescriptionPerMedication,2021-04-25 13:38:55.696
addMedicationToPrescription,2021-04-25 13:38:55.701
numberOfPrescriptionPerMedication,2021-04-25 13:38:55.704
addDoctor,2021-04-25 13:38:55.709
addDoctor,2021-04-25 13:38:55.714
printDoctors,2021-04-25 13:38:55.719
